0,0,0.146560580498491,828.2951169874932,96.0488421847338,0.5664489724269041
0,1,0.09119238805862977,692.0032558842481,35.12621173739973,0.8875496131759555
0,2,0.14397745087408345,87.48852413601193,55.83598124668158,0.831668127691759
0,3,0.14178517615147435,77.52780607257948,97.01692568827573,0.6765701919416462
0,4,0.15822162095887615,605.6641444714866,71.66401260629478,0.7362086582155825
0,5,0.10579470232905479,858.1893118614751,28.8720235181385,0.8144242773719337
0,6,0.1493471717950052,148.07295650635155,20.905874832941894,0.6936140418284937
0,7,0.10419606128563559,69.07075491972104,44.94852727017984,0.8323471852069135
0,8,0.15069606995987272,32.740268028109256,12.413574673527194,0.580912595117166
0,9,0.10113086383701124,122.06677517032848,21.975304115175053,0.5842032178514331
0,10,0.12951351683009896,26.914484043717657,27.491369715157056,0.8661169518874972
0,11,0.11950410692756046,519.3980050432955,27.85374999782062,0.6637292543768509
0,12,0.14127095439968468,350.687234532146,78.32283938053044,0.9059488513861371
0,13,0.11096884008475616,229.86539290305797,19.31736424402305,0.8178738009187883
0,14,0.10455166169275043,606.2275072506391,58.84444938186214,0.8769257847503492
0,15,0.09019109518802836,527.9316361237799,72.82615128440064,0.6684582402012519
0,16,0.09529859538412751,853.5509192707382,10.005347116030162,0.7795596741216869
0,17,0.15981370733161362,608.5335199210131,57.95463959858799,0.7427915481645473
0,18,0.13948846214692623,145.71321293781557,65.24781488212848,0.8175571570502442
0,19,0.08816574498187614,553.4936028287057,64.05503887378534,0.7447666145360798
0,20,0.1628638945175944,584.6215823499305,36.96548721415793,0.7401379943976587
0,21,0.08578223224788284,913.9166473123898,92.45022642403552,0.7034549038336515
0,22,0.1403889381060814,321.1796126718095,40.076568377874665,0.8451219838461896
0,23,0.11537933160360446,671.6024709797294,12.94147265012231,0.5870898235724629
0,24,0.1060644427988342,789.8576982931871,60.283276691361564,0.6138509546885805
0,25,0.13497778743627334,107.68775527037766,86.76388630849166,0.6104408506940384
0,26,0.1559847659385323,16.292526007080866,29.009691059339183,0.7014108706589633
0,27,0.09820686743509778,691.5650316556926,59.196096674142815,0.7394322300681091
0,28,0.12498617235162775,761.6054526517415,52.04101933837821,0.9476190935971618
0,29,0.13384820396228359,264.19573062142973,57.72004423135476,0.8946128192730987
