0,0,0.1073454649124562,241.46230365513833
0,1,0.042100257044888456,444.2752689426207
0,2,0.06740653791632283,573.1103772079122
0,3,0.025505558042038398,128.8288699810637
0,4,0.11818189787449852,29.898154282670177
0,5,0.05875392134068916,628.7047975231588
0,6,0.004051044199361656,987.8802961088637
0,7,0.11016124287198964,683.1389581827598
0,8,0.06224001372537388,401.7560723615847
0,9,0.0555394100315347,940.3992317727125
0,10,0.11596290843937217,149.88723443373863
0,11,0.10093830617926298,75.68919903423709
0,12,0.002015214772016244,730.2449929064267
0,13,0.03961534059687005,177.5026606068618
0,14,0.043216600808645825,627.9820966934064
0,15,0.0624698615073349,768.261305365695
0,16,0.07259238965320322,30.259955450381515
0,17,0.05195940716121723,644.2869197040364
0,18,0.003951305591125873,128.6778706244084
0,19,0.0749663770173071,831.0962025298204
0,20,0.05421756824240628,32.660989687192
0,21,0.05606467176879759,444.7325737737262
0,22,0.07531030974174137,595.8258082189602
0,23,0.0634934448672816,300.3434100563214
0,24,0.08722635764842952,929.7056864295417
0,25,0.061107293792376796,124.20493724474547
0,26,0.04010388034049299,488.03036171348566
0,27,0.07096126634267397,91.87114282155085
0,28,0.08458468150071191,160.9330232423627
0,29,0.059556963864916684,461.79062914299817
0,30,0.05764929376285653,473.27797100459543
0,31,0.027146492365063668,247.1974944428953
0,32,0.03515150391430523,546.7966260681762
0,33,0.028225667072997798,577.5793648733845
0,34,0.07318184076043054,375.00293906903914
0,35,0.08365407613142979,405.77502259212326
0,36,0.01157834705300298,795.8687837660508
0,37,0.004571630189823178,864.4176890054976
0,38,0.03044257727556439,413.41437663142045
0,39,0.016877402058157354,122.38804498605904
0,40,0.062205729379262276,603.6050957306935
0,41,0.11418405907650496,455.3009449126263
0,42,0.08948099445525447,213.45375795446876
0,43,0.05414725712987083,581.9124097307846
0,44,0.008502101904923384,631.7315374164992
0,45,0.032901300257584476,277.461088542698
0,46,0.004046870043388773,897.4379840480176
0,47,0.060993626721069685,556.5001904232735
0,48,0.025372796758076493,598.5825453821178
0,49,0.08360532151716464,285.88977098741486
0,50,0.03556778871711515,482.5883053395358
0,51,0.07941979140502943,103.59681627685325
0,52,0.07121204370505742,964.5990769004615
0,53,0.014718550455899052,358.40604446156965
0,54,0.07344665618874202,327.4939757007838
0,55,0.05866598429464555,805.2155242803066
0,56,0.07606144290251872,844.8444968701648
