0,0,0.11681966714164292
0,1,0.08400077066111598
0,2,0.01146865012837732
0,3,0.0933771902825734
0,4,0.09273844184292364
0,5,0.061168322699693856
0,6,0.014579987813629278
0,7,0.08884922033067867
0,8,0.06901015728703673
0,9,0.1073534016650925
0,10,0.09551503789133144
0,11,0.02152835553611393
0,12,0.0003379857583358098
0,13,0.04786422368535291
0,14,0.012546003177228426
0,15,0.07800944707519578
0,16,0.06026977885068638
0,17,0.021478313774393062
0,18,0.11367569791009674
0,19,0.01854034467134219
0,20,0.10065404996818829
0,21,0.07963255855441558
0,22,0.09159466742706633
0,23,0.04684008145447932
0,24,0.021711972570853597
0,25,0.12464824926737986
0,26,0.09072460923070585
0,27,0.024719157873593384
0,28,0.0012152782876518886
0,29,0.1024581644407677
0,30,0.07828548841766046
0,31,0.06126810706780539
0,32,0.03804429053275453
0,33,0.10552841391961794
0,34,0.03536984783533033
0,35,0.02434727285537676
0,36,0.085956897654429
0,37,0.003375663617430247
0,38,0.11792454581399767
0,39,0.0022585715521224597
0,40,0.11585040839294113
0,41,0.10165737087559944
0,42,0.04709351643496121
0,43,0.0057240029210588045
0,44,0.0691497173902829
0,45,0.01970134323444192
0,46,0.06850241178711337
0,47,0.12373335385220821
0,48,0.06400924621064469
0,49,0.05256085821277226
0,50,0.06530163087423813
0,51,0.04459227101228584
0,52,0.07568307691052438
0,53,0.12444163976435978
0,54,0.11577311226028639
0,55,0.11165091288889177
0,56,0.00883122515113649
0,57,0.11728823232818585
0,58,0.041787185017033615
0,59,0.030977994719813426
0,60,0.04386720011228429
0,61,0.12088213658145112
0,62,0.09790774304914414
0,63,0.08472069291416202
0,64,0.009897206668844014
0,65,0.07550673620375573
0,66,0.08991326229229513
0,67,0.03514680126615648
0,68,0.014171732312181343
0,69,0.042640556104312693
0,70,0.05039144553784289
0,71,0.12440574030704465
0,72,0.08291701227367917
0,73,0.050528578926863285
0,74,0.09510424082145234
0,75,0.11902261241875167
0,76,0.01648324372014827
0,77,0.06730852412146014
0,78,0.00432413494245075
0,79,0.02717681846410748
0,80,0.11246511813383268
0,81,0.06634060873734762
0,82,0.0033955386866786896
0,83,0.05631216607925603
0,84,0.09915469730794294
0,85,0.11498171080054687
0,86,0.11396402638165144
0,87,0.12392021049191417
0,88,0.011687199904731868
0,89,0.029096351614430985
0,90,0.1022002179361255
0,91,0.049410117227826594
0,92,0.04175940278764469
0,93,0.08091179924056272
0,94,0.06750206862884223
0,95,0.0773225880759595
0,96,0.07601766513939909
0,97,0.11391858334145781
0,98,0.08511050507409085
0,99,0.10855757014375761
1,0,0.0500188476791843
1,1,0.09003825283953247
1,2,0.011357917180592522
1,3,0.0109902439361729
1,4,0.06546704036970047
1,5,0.004754597028724619
1,6,0.014456976006365835
1,7,0.10954647982789512
1,8,0.08529591675568203
1,9,0.07322253566348982
1,10,0.11123802699944112
1,11,0.04805677646696754
1,12,0.02097634578547017
1,13,0.07045664867167484
1,14,0.1179492085821085
1,15,0.11196119277039364
1,16,0.02572424405542366
1,17,0.06414829449900927
1,18,0.004375868516214743
1,19,0.10274988530078555
1,20,0.10469296649783658
1,21,0.04944246886366063
1,22,0.03019140897223789
1,23,0.04016548771472317
1,24,0.02342581199058348
1,25,0.0234230663195914
1,26,0.0016331516535788432
1,27,0.06113937355923561
1,28,0.043919515274260953
1,29,0.10222328895529893
1,30,0.08686000309299764
1,31,0.05883229941941094
1,32,0.023368803924750048
1,33,0.08041293942407281
1,34,0.03168176847887606
1,35,0.0966221127770655
1,36,0.10350688036028058
1,37,0.009854622629872314
1,38,0.062422701171105655
1,39,0.1215944467352316
1,40,0.09082535988446502
1,41,0.02834638005490968
1,42,0.09596169795692197
1,43,0.07185760668554975
1,44,0.1249934361192187
1,45,0.008859305853975999
1,46,0.07155650900311548
1,47,0.09375494572918476
1,48,0.006882981831418236
1,49,0.06931436719910146
1,50,0.041787063698291035
1,51,0.11403065452013485
1,52,0.03338826392603157
1,53,0.01872502793106348
1,54,0.06497589128216455
1,55,0.09290244519241411
1,56,0.012941367168220488
1,57,0.027043459057977087
1,58,0.07308799341570467
1,59,0.008100698656221164
1,60,0.011987278856439396
1,61,0.03463754392941448
1,62,0.09599898319008839
1,63,0.08803201698269601
1,64,0.10379256185148142
1,65,0.08905696308889668
1,66,0.03382660517978779
1,67,0.023048354874833185
1,68,0.020883675973304983
1,69,0.11260766291426942
1,70,0.046259550537012945
1,71,0.058296286625898544
1,72,0.07746735528374195
1,73,0.06256569540767447
1,74,0.09758131411586278
1,75,0.07950206516316839
1,76,0.07613206623599185
1,77,0.001989925621440014
1,78,0.030167519226017084
1,79,0.03265857464867551
1,80,0.09721317352897926
1,81,0.07018696937173147
1,82,0.06344103497106811
1,83,0.06502784501564
1,84,0.021700758560286443
1,85,0.12380640585198621
1,86,0.03136792657784951
1,87,0.09106864058850035
1,88,0.04969488587820636
1,89,0.08477890372011239
1,90,0.02752321446913314
1,91,0.08738045601325992
1,92,0.04728441594897481
1,93,0.01728224039401771
1,94,0.023805482458724256
1,95,0.0642736406324617
1,96,0.03618056398133826
1,97,0.12100854520627269
1,98,0.10972920781986917
1,99,0.049854251641507086
2,0,0.07901234255753666
2,1,0.12388447496675106
2,2,0.07605349990508574
2,3,0.04328291189387784
2,4,0.12122726043223823
2,5,0.07477760975489676
2,6,0.11508444822448753
2,7,0.1214896214077037
2,8,0.11740606242635637
2,9,0.03145825444805053
2,10,0.0050162982927781374
2,11,0.015346258601694349
2,12,0.02833113128380145
2,13,0.11728413788981915
2,14,0.108071183317767
2,15,0.07269713671444182
2,16,0.08233212636934541
2,17,0.10009624974646894
2,18,0.01820937564057347
2,19,0.10207296480687922
2,20,0.008355237132040949
2,21,0.06346313901215744
2,22,0.05546091772034606
2,23,0.11021034495169028
2,24,0.0976520416836725
2,25,0.007454157525648417
2,26,0.007897322025704659
2,27,0.08735728602424869
2,28,0.12295104399287314
2,29,0.03933928613281515
2,30,0.013142046989756198
2,31,0.048564638678874464
2,32,0.12050119912905442
2,33,0.10923671330577445
2,34,0.09615781707716083
2,35,0.06486668424428012
2,36,0.11716636736976097
2,37,0.11155766027209249
2,38,0.017489228119609207
2,39,0.05788772596525897
2,40,0.09201332371241942
2,41,0.01732502237425855
2,42,0.004151481061817439
2,43,0.10125877841441633
2,44,0.0592484574638668
2,45,0.016492985932992144
2,46,0.00624677355801774
2,47,0.012927707463881569
2,48,0.016583062360421508
2,49,0.06548910055950902
2,50,0.099200747794713
2,51,0.07051028227141029
2,52,0.006726576377734161
2,53,0.042388731234559635
2,54,0.10500533849226105
2,55,0.11147622578572308
2,56,0.016017857670948044
2,57,0.013307381680130362
2,58,0.05888252143595374
2,59,0.028868731773670706
2,60,0.12182396325246167
2,61,0.006508286483215067
2,62,0.026708960223217906
2,63,0.02776267691845148
2,64,0.029427451329114424
2,65,0.08314101926016038
2,66,0.009141571044798555
2,67,0.05335227697612621
2,68,0.11115884398549461
2,69,0.06764450687439379
2,70,0.09691017627029563
2,71,0.09713026414686049
2,72,0.06502272547763098
2,73,0.10733446587235972
2,74,0.0374209419085009
2,75,0.07787620736499704
2,76,0.07678782877462748
2,77,0.0033983878748905655
2,78,0.0910457485770251
2,79,0.07620214914533092
2,80,0.05131094929145803
2,81,0.12131797328390331
2,82,0.07784101708324376
2,83,0.09628277029235853
2,84,0.10143509689050177
2,85,0.08370412737926235
2,86,0.03925763919012164
2,87,0.12482474188511163
2,88,0.008522173824868973
2,89,0.09518421074039084
2,90,0.028361331346775723
2,91,0.054829131229134534
2,92,0.08535789814226437
2,93,0.04573515481551055
2,94,0.008819960268028587
2,95,0.11872875211647765
2,96,0.026770347699212618
2,97,0.043703359186556115
2,98,0.07192830063551926
2,99,0.051003468565043064
3,0,0.06301075096004641
3,1,0.0908394930448381
3,2,0.02842929540904615
3,3,0.09939873031049012
3,4,0.06204102592010023
3,5,0.057870936466200604
3,6,0.09937590283540289
3,7,0.09135160524500527
3,8,0.1029109705468667
3,9,0.05722856080597548
3,10,0.09038476423735235
